date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2019-01-25,4671549.0,127.54583333333333,4.0,1.0,8.499169583333355,5.738661250000024,9.319125833333358,11.956028750000023,13.570590000000022
2019-01-26,4134328.0,128.96041666666667,5.0,1.0,5.678694166666688,7.41379166666669,9.068730833333353,12.13086166666669,12.66918291666669
2019-01-27,3887427.0,109.7075,6.0,1.0,5.1554195833333525,8.272180000000022,7.701675416666686,10.570670416666694,13.525107916666684
2019-01-28,4634266.0,120.91833333333334,0.0,1.0,5.523085416666689,8.489831250000025,7.691725000000024,10.732129583333352,12.211838333333354
2019-01-29,4747473.0,124.74708333333332,1.0,1.0,5.5393808333333565,7.4119520833333565,7.428227083333357,11.212731250000028,12.494123750000023
2019-01-30,4742852.0,122.78041666666667,2.0,1.0,5.3151900000000225,7.946782916666699,7.2025995833333525,12.844688750000023,12.469985000000017
2019-01-31,4711100.0,119.76291666666667,3.0,1.0,8.50721750000003,9.578018750000027,10.88734125000002,14.199722083333358,15.465630833333364
2019-02-01,4645823.0,117.58875,4.0,1.0,6.324995000000027,11.628076250000028,8.34180916666669,12.832307916666691,14.65936708333336
2019-02-02,4246028.0,102.82083333333333,5.0,1.0,3.9360179166666924,7.995100833333351,5.174206666666687,9.793000833333352,11.048477083333353
2019-02-03,3991225.0,115.91958333333334,6.0,1.0,2.569962500000017,6.37820708333336,5.781467916666688,7.996901250000022,9.605863333333355
2019-02-04,4741973.0,124.46083333333333,0.0,1.0,3.738030000000021,5.681400000000025,5.828945000000026,8.83770250000002,9.391147916666684
2019-02-05,4730861.0,126.84458333333333,1.0,1.0,5.743462083333365,8.186974166666689,10.108615833333353,11.048272083333357,12.41029250000002
2019-02-06,4643259.0,127.45958333333334,2.0,1.0,6.781081666666684,8.632584583333355,9.10193125000003,11.042023750000022,12.02956500000002
2019-02-07,4599388.0,123.47166666666668,3.0,1.0,8.025893750000018,9.133366250000023,8.753584166666691,11.649274583333353,11.688612083333355
2019-02-08,4545138.0,121.44791666666667,4.0,1.0,6.791285416666689,10.140679166666684,8.875941666666689,10.687668333333358,11.346092916666686
2019-02-09,4089851.0,120.75083333333333,5.0,1.0,6.232272083333356,9.271172916666686,10.928106250000022,10.409396250000023,11.277033750000022
2019-02-10,3835892.0,102.17833333333334,6.0,1.0,6.873805833333357,10.928197083333352,9.875777083333354,11.142520833333357,13.46575416666669
2019-02-11,4451952.0,121.1275,0.0,1.0,7.99573125000003,9.92036541666669,7.814244166666687,14.063652916666692,12.60279750000002
2019-02-12,4565267.0,126.22833333333334,1.0,1.0,6.2610825000000245,9.069789583333359,7.078656666666689,13.09072166666669,10.035864166666686
2019-02-13,4535495.0,127.57583333333334,2.0,1.0,7.162437083333347,8.057885833333357,8.150344583333357,12.962548333333352,9.404820416666688
2019-02-14,4514143.0,121.02625,3.0,1.0,7.05327833333336,7.150069583333358,10.104223333333358,12.375135000000023,9.402694583333355
2019-02-15,4488093.0,119.6925,4.0,1.0,7.798274166666691,7.5973037500000276,10.710952916666692,12.88516541666669,8.970472916666692
2019-02-16,4004981.0,117.16000000000001,5.0,1.0,8.239443333333353,8.104244166666689,10.590050416666692,13.63235916666669,9.690404166666687
2019-02-17,3729716.0,113.01083333333334,6.0,1.0,7.049250000000026,7.850824166666693,11.611341250000022,12.842400833333357,9.063470833333355
2019-02-18,4441134.0,121.59166666666665,0.0,1.0,7.19317125000002,8.994897083333358,9.713516666666687,12.110987916666689,11.20074958333336
2019-02-19,4502848.0,124.28500000000001,1.0,1.0,7.801101250000021,9.578383750000024,8.656621250000017,13.741905833333355,10.589236666666688
2019-02-20,4471318.0,122.82666666666667,2.0,1.0,8.443595416666687,9.312810416666686,9.728325000000027,13.00390166666669,10.148622083333356
2019-02-21,4474464.0,119.28791666666666,3.0,1.0,8.163771666666685,8.655612916666685,11.43074833333335,13.281864166666688,9.80893291666669
2019-02-22,4381401.0,117.89916666666666,4.0,1.0,9.576837500000025,11.272270416666691,11.843896666666694,13.492150416666682,12.263014166666693
2019-02-23,3911968.0,117.98791666666666,5.0,1.0,9.650861666666692,11.391392916666694,10.608757500000024,14.42236500000003,13.704971250000021
2019-02-24,3612081.0,117.45125,6.0,1.0,10.183100000000026,11.001620000000024,10.485904166666685,15.609785416666682,11.772403333333356
2019-02-25,4274830.0,120.61166666666666,0.0,1.0,11.644108333333355,9.38354833333335,10.532272916666694,15.203300833333358,10.435429166666689
2019-02-26,4329681.0,117.88833333333334,1.0,1.0,11.86475041666669,11.135135000000021,12.679742500000017,14.924464166666688,12.322526250000024
2019-02-27,4317108.0,117.62333333333333,2.0,1.0,11.734846666666689,11.433333750000022,13.736554166666687,14.714105416666692,13.482059583333355
2019-02-28,4218980.0,117.53333333333335,3.0,1.0,11.18864375000002,11.206272500000019,10.72263125000002,15.112696666666686,14.491449166666692
2019-03-01,4261822.0,120.18541666666665,4.0,1.0,11.207961250000023,10.568361666666688,9.849437916666687,14.917677916666685,13.124424166666694
2019-03-02,3828336.0,114.77958333333333,5.0,1.0,11.627730000000023,10.877984166666687,11.72467541666669,15.650008750000024,14.770522500000022
2019-03-03,3536857.0,105.11291666666666,6.0,1.0,12.890689166666684,11.806054583333355,14.507551666666686,16.182578333333353,17.138188333333357
2019-03-04,4160544.0,104.28125,0.0,1.0,10.967410833333354,13.295657083333355,10.564935000000025,15.160504583333362,18.765231250000028
2019-03-05,4267653.0,116.86291666666666,1.0,1.0,11.11526625000002,10.757510416666692,11.836633750000024,15.646215416666685,14.586888333333356
2019-03-06,4384534.0,100.8325,2.0,1.0,9.465590000000027,12.083306666666694,13.511572083333357,14.267186666666689,15.199020416666691
2019-03-07,4327592.0,115.03833333333334,3.0,1.0,7.0104529166666865,12.514611666666694,10.233350000000023,11.950585000000023,14.799383333333353
2019-03-08,4255649.0,121.6475,4.0,1.0,8.998802916666692,10.322890833333354,9.580457500000023,13.325220000000025,13.29487541666669
2019-03-09,3800309.0,120.99125,5.0,1.0,10.169336250000024,11.698347083333358,11.641003333333366,14.90564250000002,14.24991291666669
2019-03-10,3487405.0,113.54458333333334,6.0,1.0,13.23575416666669,12.838798750000024,10.546684583333352,16.090255000000017,15.685531250000018
2019-03-11,4111568.0,117.14,0.0,1.0,12.41836083333336,12.143886666666686,9.232424583333355,17.872246666666687,14.03894541666669
2019-03-12,4223184.0,116.60458333333334,1.0,1.0,13.310131250000024,12.349897916666693,10.248540000000025,17.552482916666687,14.38292875000002
2019-03-13,4285304.0,109.6375,2.0,1.0,10.235019166666683,10.035232916666686,7.778313333333351,15.867355000000023,15.406537916666691
2019-03-14,4276323.0,116.73958333333333,3.0,1.0,9.340600416666687,10.294398750000026,8.751968333333354,16.703068333333352,13.567528333333351
2019-03-15,4196071.0,120.95791666666666,4.0,1.0,12.372521666666694,10.805007500000023,9.598015416666692,17.51410375000002,15.918267083333356
2019-03-16,3744065.0,117.70416666666667,5.0,1.0,14.011764583333353,11.774410416666695,11.101201250000019,17.33651083333336,15.734326666666682
2019-03-17,3481408.0,99.42625,6.0,1.0,12.544865416666687,12.057275000000027,8.766485416666695,16.72235375000002,17.843520833333354
2019-03-18,4030233.0,113.40666666666668,0.0,1.0,9.87020250000002,10.744428333333362,7.986739166666692,16.836675000000024,13.478844583333354
2019-03-19,4002429.0,114.19291666666668,1.0,1.0,9.157067500000025,10.000034583333354,8.057805000000018,16.134321250000024,12.350895416666694
2019-03-20,4278210.0,112.31375000000001,2.0,1.0,8.961115833333354,9.645085833333352,8.173303750000022,14.361790416666691,11.58632791666669
2019-03-21,4304944.0,117.11625,3.0,1.0,9.381841666666693,10.293420416666697,8.953658333333358,14.071487083333357,11.917065833333355
2019-03-22,4257422.0,121.32541666666667,4.0,1.0,10.991502083333359,12.608217500000022,10.290755833333359,14.698237083333355,13.134322500000023
2019-03-23,3797925.0,116.96958333333333,5.0,1.0,12.718895416666683,13.192489583333357,11.397637916666687,16.149032083333356,13.842341250000027
2019-03-24,3478055.0,110.90208333333334,6.0,1.0,13.856876666666686,13.526900416666686,11.079347916666684,16.309573333333354,15.045015000000019
2019-03-25,4076903.0,106.6425,0.0,1.0,13.666842083333357,12.82748791666669,9.469577916666688,18.050013333333354,15.006615416666685
2019-03-26,4174418.0,103.83666666666666,1.0,1.0,13.251550833333352,11.330907500000018,8.541984166666685,19.27393083333335,12.558956666666697
2019-03-27,4181432.0,110.45291666666667,2.0,1.0,11.691867500000024,10.321516250000023,8.543969583333356,17.120763750000027,13.043655833333359
2019-03-28,4180564.0,114.71958333333333,3.0,1.0,11.861606666666688,10.818544583333361,8.487634583333348,15.809697083333354,12.29883291666669
2019-03-29,4168193.0,118.24416666666667,4.0,1.0,11.539199166666686,10.537274583333348,10.427556666666684,16.643803750000025,12.260195833333356
2019-03-30,3749410.0,118.48625,5.0,1.0,11.74591458333335,10.597518333333355,12.784032500000022,17.140405833333357,12.12175916666669
2019-03-31,3386791.0,118.18826086956521,6.0,1.0,10.717156086956544,12.203188260869588,11.897098260869587,16.505083478260893,11.617578695652195
2019-04-01,4159669.0,123.6025,0.0,1.0,11.312289583333358,12.45895791666669,11.649317500000024,15.11414958333336,13.105551666666683
2019-04-02,4232110.0,122.2325,1.0,1.0,11.91057791666669,12.142561250000014,10.221928333333357,16.516218333333352,14.315953750000025
2019-04-03,4244477.0,116.61,2.0,1.0,9.840907500000023,12.594658750000022,7.2947620833333575,16.670820833333355,15.763438750000022
2019-04-04,4264665.0,117.20791666666666,3.0,1.0,8.029709166666693,9.467258750000019,9.279086666666686,14.373387500000026,12.435691666666694
2019-04-05,4334100.0,114.78208333333333,4.0,1.0,6.383499583333354,10.951418333333356,10.066147083333354,12.921127083333353,13.004184166666692
2019-04-06,3878907.0,108.70375,5.0,1.0,5.944776666666688,11.26489791666669,9.333590000000024,12.37558458333335,12.675896666666688
2019-04-07,3620613.0,113.15291666666667,6.0,1.0,7.907830000000028,10.094209583333354,9.512526666666695,13.158197500000021,14.93236541666669
2019-04-08,4257953.0,117.90666666666668,0.0,1.0,10.417585416666688,11.619490833333352,10.479923333333355,14.53368458333336,16.778364166666687
2019-04-09,4339913.0,114.42208333333333,1.0,1.0,7.803573333333357,11.30845458333335,9.134994583333354,13.998974583333359,15.593195000000021
2019-04-10,4326728.0,114.31666666666666,2.0,1.0,8.434647083333354,11.320468333333352,8.615158333333357,14.716109166666685,14.979301666666688
2019-04-11,4300968.0,118.67666666666666,3.0,1.0,9.011937083333356,12.415277916666689,9.298801666666686,15.481399583333351,15.34014458333335
2019-04-12,4200875.0,121.665,4.0,1.0,10.16205416666669,12.080446666666688,9.491458333333354,16.038315000000015,14.93683250000002
2019-04-13,3735230.0,123.515,5.0,1.0,12.08071416666669,12.072515416666695,10.328056666666688,17.11197375000003,14.560085000000022
2019-04-14,3439839.0,119.99291666666666,6.0,1.0,15.15396625000002,11.992385833333357,13.19760708333336,19.64678416666669,19.372390000000017
2019-04-15,4017382.0,122.44666666666666,0.0,1.0,16.18585500000002,11.68791916666669,14.357009166666693,19.739527916666688,15.93842000000002
2019-04-16,4052291.0,121.93166666666667,1.0,1.0,14.452934583333354,12.138867500000027,12.818699166666688,18.614952916666695,15.282158333333355
2019-04-17,4017509.0,110.32041666666667,2.0,1.0,16.057131250000023,11.935887083333354,16.416589166666693,16.73463250000002,14.844548333333364
2019-04-18,3582305.0,119.31916666666666,3.0,0.0,10.549972083333351,13.83402916666669,13.318019166666694,14.411647083333355,14.31750791666669
2019-04-19,3297799.0,101.44333333333333,4.0,0.0,10.061172500000024,15.449121250000026,13.226077083333353,14.525853333333353,14.405215416666692
2019-04-20,3371818.0,96.99791666666665,5.0,1.0,13.872287083333356,15.28893416666669,13.079756250000031,15.69752416666669,14.88417041666669
2019-04-21,3253017.0,106.55624999999999,6.0,1.0,11.263970000000024,14.427292083333354,11.596420000000023,17.061568750000024,13.827306666666688
2019-04-22,3527569.0,121.1375,0.0,1.0,12.550113750000024,15.028497083333356,13.642969583333361,16.863620416666688,14.610598750000023
2019-04-23,3897353.0,113.33875,1.0,1.0,9.448073333333353,14.241457083333358,12.523237083333356,14.152756250000019,14.700818750000025
2019-04-24,4167266.0,103.15583333333332,2.0,1.0,7.641767500000019,13.456445416666694,11.77557041666669,13.926974583333362,15.677749166666693
2019-04-25,4168643.0,91.47083333333335,3.0,1.0,9.368198750000019,14.736392083333358,12.638776666666693,16.129541666666693,16.43831625000003
2019-04-26,4070964.0,112.61291666666666,4.0,1.0,10.679285416666687,14.87517583333336,10.870182916666694,15.612815833333357,15.879855833333359
2019-04-27,3597705.0,122.24666666666667,5.0,1.0,12.828322500000022,13.46242750000002,10.836186250000026,19.39121833333336,16.039209583333356
2019-04-28,3232199.0,120.26416666666667,6.0,1.0,15.611952083333362,12.755842083333349,10.679590416666693,20.276280833333356,15.779473750000015
2019-04-29,3837021.0,123.60791666666667,0.0,1.0,16.999424583333354,13.681350416666694,11.332715416666693,21.204807500000022,15.435887500000028
2019-04-30,3928844.0,124.04625,1.0,1.0,17.490938333333357,14.180412916666688,11.888098750000019,21.898177916666686,15.934921666666689
2019-05-01,3309140.0,117.81958333333334,2.0,0.0,17.281509166666684,14.519707500000026,11.29740791666669,23.026462916666688,16.50038041666669
2019-05-02,3803344.0,107.90666666666668,3.0,1.0,16.88076125000002,14.503279166666692,10.870018333333356,23.437596250000023,15.960097083333357
2019-05-03,3942295.0,112.64166666666667,4.0,1.0,15.044722500000026,12.71836916666669,10.00783750000002,21.624852083333355,14.603570000000026
2019-05-04,3595429.0,107.58083333333333,5.0,1.0,14.139053750000018,13.084994583333355,10.513572083333358,19.80115125000002,15.25968791666669
2019-05-05,3322329.0,96.94208333333334,6.0,1.0,14.934257500000028,13.958896250000018,8.76331166666669,19.78925000000002,15.334233750000024
2019-05-06,3927487.0,115.49624999999999,0.0,1.0,16.36480250000002,13.487432083333355,11.009301250000021,19.77019666666669,14.888075833333355
2019-05-07,4055615.0,114.03583333333334,1.0,1.0,16.66392458333336,13.978956666666688,14.146693750000018,20.655959166666687,17.467188750000023
2019-05-08,4101436.0,100.16291666666666,2.0,1.0,14.407381666666687,17.511276250000023,14.47564041666669,20.24404208333336,21.240034583333355
2019-05-09,4094017.0,106.92458333333333,3.0,1.0,15.63132083333335,15.95776625000002,12.875085000000018,20.429295416666687,22.669957083333355
2019-05-10,4052595.0,108.77458333333334,4.0,1.0,18.045170000000024,17.310683750000024,15.889897083333357,22.823398750000027,24.524123333333353
2019-05-11,3620327.0,113.00083333333333,5.0,1.0,18.423425416666692,16.219536666666688,13.05434541666668,25.65741291666669,20.54992916666669
2019-05-12,3309971.0,99.74458333333332,6.0,1.0,18.683719166666695,15.63966333333336,12.18079791666669,26.96781916666669,19.42377000000003
2019-05-13,3921232.0,108.75375000000001,0.0,1.0,20.473971250000023,15.782332916666688,11.716760416666686,26.46715708333336,18.36973375000002
2019-05-14,4065971.0,112.69625,1.0,1.0,20.663772500000025,16.517380416666686,12.966658333333356,25.299280000000024,19.080642083333352
2019-05-15,4055602.0,115.83708333333334,2.0,1.0,23.485925000000023,14.840936666666694,14.123427500000028,26.660535833333356,18.64696833333336
2019-05-16,4100480.0,114.14041666666667,3.0,1.0,21.306115833333358,14.936526666666687,13.09924791666669,25.187790833333356,18.018925000000024
2019-05-17,4001563.0,104.43124999999999,4.0,1.0,13.971366250000022,14.003840416666693,10.971510416666694,19.385104583333355,20.11162750000003
2019-05-18,3569415.0,109.23875,5.0,1.0,13.468471666666689,15.135642916666685,9.967644583333358,19.18804416666669,16.733382916666688
2019-05-19,3307189.0,111.78208333333333,6.0,1.0,13.890761666666693,12.91996541666669,10.654279583333356,20.018447500000025,18.33542291666669
2019-05-20,3918459.0,115.30125,0.0,1.0,15.503391666666689,14.111719583333361,11.599451666666694,21.860750833333366,17.99456208333336
2019-05-21,4033623.0,118.99333333333334,1.0,1.0,17.846847916666693,15.58350875000003,12.367630416666687,22.220135000000017,18.176315416666686
2019-05-22,4079573.0,120.73666666666666,2.0,1.0,20.301488333333364,16.602744583333354,13.996545000000017,23.57581000000002,18.872847500000017
2019-05-23,4076157.0,119.67,3.0,1.0,21.972445000000025,17.327184583333356,14.581444583333356,25.456242916666696,20.743919166666682
2019-05-24,4044526.0,110.4925,4.0,1.0,18.53052208333336,15.283635000000018,12.922328333333356,25.190750000000026,17.268761666666688
2019-05-25,3602694.0,104.96416666666666,5.0,1.0,17.663485833333354,16.93247875000002,12.528435833333354,24.70371833333336,18.440322500000022
2019-05-26,3283446.0,103.87374999999999,6.0,1.0,18.597609166666693,17.26058541666669,12.849572500000022,24.615401250000023,18.99529208333336
