date,hour,value
15/02/2018,02,105.49
15/02/2018,03,105.4
15/02/2018,04,105.74
15/02/2018,05,107.86
15/02/2018,06,110.15
15/02/2018,07,120.67
15/02/2018,08,123.04
15/02/2018,09,123.36
15/02/2018,10,123.16
15/02/2018,11,123.0
15/02/2018,12,121.94
15/02/2018,13,123.4
15/02/2018,14,123.53
15/02/2018,15,124.28
15/02/2018,16,124.25
15/02/2018,17,124.33
15/02/2018,18,125.22
15/02/2018,19,128.55
15/02/2018,20,130.87
15/02/2018,21,131.93
15/02/2018,22,130.22
15/02/2018,23,128.55
16/02/2018,00,129.95
16/02/2018,01,129.75
16/02/2018,02,126.41
16/02/2018,03,121.55
16/02/2018,04,119.7
16/02/2018,05,123.5
16/02/2018,06,128.99
16/02/2018,07,128.85
16/02/2018,08,127.45
16/02/2018,09,126.55
16/02/2018,10,125.89
16/02/2018,11,124.95
16/02/2018,12,124.0
16/02/2018,13,124.31
16/02/2018,14,124.26
16/02/2018,15,123.39
16/02/2018,16,124.51
16/02/2018,17,124.43
16/02/2018,18,125.2
16/02/2018,19,127.98
16/02/2018,20,128.59
16/02/2018,21,129.66
16/02/2018,22,130.53
16/02/2018,23,130.71
17/02/2018,00,131.73
17/02/2018,01,131.28
17/02/2018,02,128.51
17/02/2018,03,121.11
17/02/2018,04,116.79
17/02/2018,05,113.66
17/02/2018,06,112.52
17/02/2018,07,113.06
17/02/2018,08,112.03
17/02/2018,09,116.89
17/02/2018,10,125.79
17/02/2018,11,115.8
17/02/2018,12,111.42
17/02/2018,13,111.55
17/02/2018,14,109.78
17/02/2018,15,109.34
17/02/2018,16,108.08
17/02/2018,17,110.34
17/02/2018,18,115.43
17/02/2018,19,124.0
17/02/2018,20,127.6
17/02/2018,21,127.85
17/02/2018,22,123.85
17/02/2018,23,123.31
18/02/2018,00,125.71
18/02/2018,01,117.1
18/02/2018,02,114.0
18/02/2018,03,112.88
18/02/2018,04,112.68
18/02/2018,05,113.12
18/02/2018,06,113.14
18/02/2018,07,113.94
18/02/2018,08,113.22
18/02/2018,09,115.68
18/02/2018,10,119.12
18/02/2018,11,123.02
18/02/2018,12,118.61
18/02/2018,13,123.54
18/02/2018,14,119.37
18/02/2018,15,114.54
18/02/2018,16,112.18
18/02/2018,17,114.51
18/02/2018,18,123.51
18/02/2018,19,128.8
18/02/2018,20,130.01
18/02/2018,21,130.64
18/02/2018,22,131.3
18/02/2018,23,129.54
19/02/2018,00,129.18
19/02/2018,01,118.48
19/02/2018,02,114.51
19/02/2018,03,114.33
19/02/2018,04,114.3
19/02/2018,05,114.15
19/02/2018,06,121.3
19/02/2018,07,127.41
19/02/2018,08,126.56
19/02/2018,09,125.88
19/02/2018,10,125.06
19/02/2018,11,124.41
19/02/2018,12,123.56
19/02/2018,13,124.25
19/02/2018,14,124.09
19/02/2018,15,123.32
19/02/2018,16,120.59
19/02/2018,17,123.49
19/02/2018,18,126.23
19/02/2018,19,126.44
19/02/2018,20,126.02
19/02/2018,21,126.76
19/02/2018,22,123.99
19/02/2018,23,118.67
20/02/2018,00,119.0
20/02/2018,01,114.74
20/02/2018,02,109.46
20/02/2018,03,109.57
20/02/2018,04,109.09
20/02/2018,05,109.63
20/02/2018,06,114.33
20/02/2018,07,127.5
20/02/2018,08,127.28
20/02/2018,09,125.9
20/02/2018,10,123.13
20/02/2018,11,118.94
20/02/2018,12,115.79
20/02/2018,13,114.06
20/02/2018,14,113.55
20/02/2018,15,113.01
20/02/2018,16,113.08
20/02/2018,17,116.41
20/02/2018,18,123.29
20/02/2018,19,124.08
20/02/2018,20,125.15
20/02/2018,21,123.9
20/02/2018,22,116.72
20/02/2018,23,110.97
21/02/2018,00,109.58
21/02/2018,01,105.58
21/02/2018,02,105.24
21/02/2018,03,104.02
21/02/2018,04,103.29
21/02/2018,05,105.61
21/02/2018,06,112.79
21/02/2018,07,127.12
21/02/2018,08,126.09
21/02/2018,09,124.61
21/02/2018,10,118.68
21/02/2018,11,112.01
21/02/2018,12,109.47
21/02/2018,13,107.9
21/02/2018,14,106.54
21/02/2018,15,107.47
21/02/2018,16,109.77
21/02/2018,17,118.5
21/02/2018,18,122.61
21/02/2018,19,124.93
21/02/2018,20,125.72
21/02/2018,21,126.87
21/02/2018,22,122.57
21/02/2018,23,115.03
22/02/2018,00,113.25
22/02/2018,01,110.58
22/02/2018,02,109.38
22/02/2018,03,109.76
22/02/2018,04,109.65
22/02/2018,05,109.71
22/02/2018,06,117.35
22/02/2018,07,126.83
22/02/2018,08,126.19
22/02/2018,09,123.94
22/02/2018,10,122.21
22/02/2018,11,122.2
22/02/2018,12,119.27
22/02/2018,13,116.82
22/02/2018,14,112.75
22/02/2018,15,110.75
22/02/2018,16,113.01
22/02/2018,17,120.49
22/02/2018,18,124.29
22/02/2018,19,126.63
22/02/2018,20,127.22
22/02/2018,21,128.42
22/02/2018,22,127.22
22/02/2018,23,124.11
23/02/2018,00,117.36
23/02/2018,01,115.18
23/02/2018,02,113.38
23/02/2018,03,112.26
23/02/2018,04,112.3
23/02/2018,05,113.33
23/02/2018,06,120.17
23/02/2018,07,129.9
23/02/2018,08,128.76
23/02/2018,09,126.15
23/02/2018,10,125.25
23/02/2018,11,124.6
23/02/2018,12,124.74
23/02/2018,13,125.37
23/02/2018,14,125.46
23/02/2018,15,125.71
23/02/2018,16,125.8
23/02/2018,17,125.33
23/02/2018,18,126.52
23/02/2018,19,130.44
23/02/2018,20,131.03
23/02/2018,21,131.3
23/02/2018,22,130.67
23/02/2018,23,130.87
24/02/2018,00,132.07
24/02/2018,01,131.36
24/02/2018,02,129.04
24/02/2018,03,125.73
24/02/2018,04,124.0
24/02/2018,05,123.47
24/02/2018,06,124.76
24/02/2018,07,127.62
24/02/2018,08,122.31
24/02/2018,09,127.81
24/02/2018,10,127.57
24/02/2018,11,128.07
24/02/2018,12,127.5
24/02/2018,13,127.27
24/02/2018,14,127.68
24/02/2018,15,127.16
24/02/2018,16,125.89
24/02/2018,17,126.16
24/02/2018,18,127.99
24/02/2018,19,129.77
24/02/2018,20,130.85
24/02/2018,21,131.09
24/02/2018,22,132.12
24/02/2018,23,132.55
25/02/2018,00,134.14
25/02/2018,01,132.95
25/02/2018,02,131.39
25/02/2018,03,126.71
25/02/2018,04,125.53
25/02/2018,05,123.22
25/02/2018,06,121.85
25/02/2018,07,125.86
25/02/2018,08,123.57
25/02/2018,09,130.32
25/02/2018,10,129.96
25/02/2018,11,129.82
25/02/2018,12,128.7
25/02/2018,13,128.77
25/02/2018,14,128.32
25/02/2018,15,125.53
25/02/2018,16,118.92
25/02/2018,17,118.99
25/02/2018,18,127.17
25/02/2018,19,131.22
25/02/2018,20,131.33
25/02/2018,21,131.42
25/02/2018,22,131.41
25/02/2018,23,124.59
26/02/2018,00,120.77
26/02/2018,01,117.04
26/02/2018,02,116.41
26/02/2018,03,113.76
26/02/2018,04,114.32
26/02/2018,05,115.86
26/02/2018,06,123.49
26/02/2018,07,131.58
26/02/2018,08,131.03
26/02/2018,09,130.99
26/02/2018,10,128.7
26/02/2018,11,127.37
26/02/2018,12,125.75
26/02/2018,13,125.9
26/02/2018,14,125.74
26/02/2018,15,125.56
26/02/2018,16,124.21
26/02/2018,17,126.14
26/02/2018,18,128.31
26/02/2018,19,133.12
26/02/2018,20,139.38
26/02/2018,21,132.1
26/02/2018,22,132.14
26/02/2018,23,130.18
27/02/2018,00,128.26
27/02/2018,01,124.14
27/02/2018,02,118.89
27/02/2018,03,118.59
27/02/2018,04,118.4
27/02/2018,05,118.65
27/02/2018,06,124.51
27/02/2018,07,134.05
27/02/2018,08,132.71
27/02/2018,09,136.96
27/02/2018,10,137.31
27/02/2018,11,135.98
27/02/2018,12,136.71
27/02/2018,13,136.18
27/02/2018,14,136.93
27/02/2018,15,131.67
27/02/2018,16,135.52
27/02/2018,17,132.53
27/02/2018,18,130.24
27/02/2018,19,140.1
27/02/2018,20,143.91
27/02/2018,21,143.09
27/02/2018,22,137.03
27/02/2018,23,132.32
28/02/2018,00,132.62
28/02/2018,01,130.89
28/02/2018,02,121.36
28/02/2018,03,118.56
28/02/2018,04,116.26
28/02/2018,05,116.35
28/02/2018,06,116.95
28/02/2018,07,129.31
28/02/2018,08,129.17
28/02/2018,09,128.64
28/02/2018,10,127.6
28/02/2018,11,126.45
28/02/2018,12,126.66
28/02/2018,13,126.72
28/02/2018,14,125.72
28/02/2018,15,124.81
28/02/2018,16,123.79
28/02/2018,17,120.25
28/02/2018,18,120.88
28/02/2018,19,127.17
28/02/2018,20,130.63
28/02/2018,21,131.01
28/02/2018,22,129.49
28/02/2018,23,117.0
01/03/2018,00,117.33
01/03/2018,01,112.27
01/03/2018,02,110.9
01/03/2018,03,110.99
01/03/2018,04,110.7
01/03/2018,05,111.59
01/03/2018,06,111.19
01/03/2018,07,125.51
01/03/2018,08,129.51
01/03/2018,09,131.23
01/03/2018,10,130.21
01/03/2018,11,125.33
01/03/2018,12,122.4
01/03/2018,13,119.44
01/03/2018,14,116.53
01/03/2018,15,112.82
01/03/2018,16,107.54
01/03/2018,17,108.4
01/03/2018,18,108.58
01/03/2018,19,118.71
01/03/2018,20,122.95
01/03/2018,21,123.49
01/03/2018,22,119.62
01/03/2018,23,111.09
02/03/2018,00,102.71
02/03/2018,01,102.07
02/03/2018,02,101.56
02/03/2018,03,101.84
02/03/2018,04,105.0
02/03/2018,05,108.21
02/03/2018,06,116.85
02/03/2018,07,124.23
02/03/2018,08,128.4
02/03/2018,09,130.97
02/03/2018,10,130.34
02/03/2018,11,129.32
02/03/2018,12,128.14
02/03/2018,13,126.62
02/03/2018,14,122.77
02/03/2018,15,120.11
02/03/2018,16,114.93
02/03/2018,17,109.8
02/03/2018,18,108.33
02/03/2018,19,111.55
02/03/2018,20,117.14
02/03/2018,21,118.86
02/03/2018,22,113.92
02/03/2018,23,107.27
03/03/2018,00,110.15
03/03/2018,01,109.86
03/03/2018,02,106.13
03/03/2018,03,105.12
03/03/2018,04,104.81
03/03/2018,05,104.62
03/03/2018,06,106.31
03/03/2018,07,107.48
03/03/2018,08,107.51
03/03/2018,09,113.18
03/03/2018,10,113.7
03/03/2018,11,111.43
03/03/2018,12,108.78
03/03/2018,13,107.46
03/03/2018,14,106.42
03/03/2018,15,105.64
03/03/2018,16,106.95
03/03/2018,17,110.72
03/03/2018,18,118.97
03/03/2018,19,132.5
03/03/2018,20,124.69
03/03/2018,21,126.25
03/03/2018,22,120.76
03/03/2018,23,119.73
04/03/2018,00,120.94
04/03/2018,01,116.18
04/03/2018,02,112.3
04/03/2018,03,109.22
04/03/2018,04,107.97
04/03/2018,05,108.67
04/03/2018,06,109.48
04/03/2018,07,108.54
04/03/2018,08,108.21
04/03/2018,09,113.05
04/03/2018,10,115.79
04/03/2018,11,116.41
04/03/2018,12,116.54
04/03/2018,13,115.13
04/03/2018,14,111.84
04/03/2018,15,105.5
04/03/2018,16,104.25
04/03/2018,17,106.0
04/03/2018,18,111.15
04/03/2018,19,119.75
04/03/2018,20,118.82
04/03/2018,21,111.49
04/03/2018,22,113.15
04/03/2018,23,108.25
05/03/2018,00,107.62
05/03/2018,01,105.7
05/03/2018,02,103.53
05/03/2018,03,101.94
05/03/2018,04,100.39
05/03/2018,05,106.74
05/03/2018,06,107.8
05/03/2018,07,117.83
05/03/2018,08,125.84
05/03/2018,09,128.11
05/03/2018,10,127.16
05/03/2018,11,124.72
05/03/2018,12,120.47
05/03/2018,13,118.42
05/03/2018,14,117.63
05/03/2018,15,119.34
05/03/2018,16,118.65
05/03/2018,17,118.18
05/03/2018,18,124.13
05/03/2018,19,131.28
05/03/2018,20,130.92
05/03/2018,21,120.17
05/03/2018,22,118.2
05/03/2018,23,115.59
06/03/2018,00,107.71
06/03/2018,01,105.2
06/03/2018,02,104.07
06/03/2018,03,103.66
06/03/2018,04,104.04
06/03/2018,05,105.5
06/03/2018,06,105.93
06/03/2018,07,119.25
06/03/2018,08,127.05
06/03/2018,09,124.9
06/03/2018,10,124.13
06/03/2018,11,119.38
06/03/2018,12,116.46
06/03/2018,13,114.04
06/03/2018,14,113.34
06/03/2018,15,113.44
06/03/2018,16,114.13
06/03/2018,17,119.53
06/03/2018,18,125.12
06/03/2018,19,131.27
06/03/2018,20,125.58
06/03/2018,21,123.04
06/03/2018,22,119.86
06/03/2018,23,115.54
07/03/2018,00,109.01
07/03/2018,01,106.91
07/03/2018,02,104.52
07/03/2018,03,104.59
07/03/2018,04,103.98
07/03/2018,05,106.87
07/03/2018,06,113.98
07/03/2018,07,123.71
07/03/2018,08,128.71
07/03/2018,09,125.42
07/03/2018,10,120.53
07/03/2018,11,120.17
07/03/2018,12,114.38
07/03/2018,13,114.18
07/03/2018,14,114.7
07/03/2018,15,115.01
07/03/2018,16,114.26
07/03/2018,17,117.2
07/03/2018,18,127.49
07/03/2018,19,132.01
07/03/2018,20,133.36
07/03/2018,21,130.39
07/03/2018,22,121.13
07/03/2018,23,114.33
08/03/2018,00,108.41
08/03/2018,01,108.31
08/03/2018,02,106.92
08/03/2018,03,108.1
08/03/2018,04,108.5
08/03/2018,05,109.8
08/03/2018,06,114.97
08/03/2018,07,118.83
08/03/2018,08,120.75
08/03/2018,09,122.61
08/03/2018,10,117.26
08/03/2018,11,115.67
08/03/2018,12,114.32
08/03/2018,13,113.53
08/03/2018,14,112.35
08/03/2018,15,108.4
08/03/2018,16,107.45
08/03/2018,17,107.16
08/03/2018,18,112.65
08/03/2018,19,123.0
08/03/2018,20,125.26
08/03/2018,21,120.68
08/03/2018,22,119.14
08/03/2018,23,111.85
09/03/2018,00,113.1
09/03/2018,01,105.05
09/03/2018,02,104.5
09/03/2018,03,102.31
09/03/2018,04,98.57
09/03/2018,05,101.43
09/03/2018,06,107.5
09/03/2018,07,113.38
09/03/2018,08,115.37
09/03/2018,09,113.41
09/03/2018,10,112.09
09/03/2018,11,110.69
09/03/2018,12,111.63
09/03/2018,13,107.7
09/03/2018,14,105.5
09/03/2018,15,106.15
09/03/2018,16,108.79
09/03/2018,17,111.46
09/03/2018,18,111.55
09/03/2018,19,117.24
09/03/2018,20,114.67
09/03/2018,21,110.37
09/03/2018,22,108.54
09/03/2018,23,106.09
10/03/2018,00,101.62
10/03/2018,01,99.46
10/03/2018,02,92.65
10/03/2018,03,91.9
10/03/2018,04,90.41
10/03/2018,05,91.9
10/03/2018,06,92.77
10/03/2018,07,93.31
10/03/2018,08,97.1
10/03/2018,09,102.01
10/03/2018,10,102.82
10/03/2018,11,102.61
10/03/2018,12,101.65
10/03/2018,13,99.9
10/03/2018,14,98.39
10/03/2018,15,96.72
10/03/2018,16,93.79
10/03/2018,17,95.58
10/03/2018,18,97.71
10/03/2018,19,104.76
10/03/2018,20,105.37
10/03/2018,21,101.86
10/03/2018,22,102.7
10/03/2018,23,95.77
11/03/2018,00,71.28
11/03/2018,01,71.31
11/03/2018,02,67.62
11/03/2018,03,67.54
11/03/2018,04,66.57
11/03/2018,05,66.32
11/03/2018,06,65.38
11/03/2018,07,65.04
11/03/2018,08,66.59
11/03/2018,09,66.92
11/03/2018,10,68.65
11/03/2018,11,67.65
11/03/2018,12,66.26
11/03/2018,13,67.81
11/03/2018,14,65.01
11/03/2018,15,65.52
11/03/2018,16,64.82
11/03/2018,17,64.75
11/03/2018,18,63.61
11/03/2018,19,69.57
11/03/2018,20,82.44
11/03/2018,21,82.35
11/03/2018,22,82.5
11/03/2018,23,69.41
12/03/2018,00,89.8
12/03/2018,01,74.34
12/03/2018,02,69.95
12/03/2018,03,68.98
12/03/2018,04,70.1
12/03/2018,05,75.27
12/03/2018,06,91.32
12/03/2018,07,111.35
12/03/2018,08,113.89
12/03/2018,09,111.91
12/03/2018,10,109.44
12/03/2018,11,107.56
12/03/2018,12,108.13
12/03/2018,13,104.44
12/03/2018,14,101.65
12/03/2018,15,100.65
12/03/2018,16,100.71
12/03/2018,17,105.56
12/03/2018,18,114.95
12/03/2018,19,129.87
12/03/2018,20,138.75
12/03/2018,21,136.88
12/03/2018,22,124.8
12/03/2018,23,118.19
13/03/2018,00,114.13
13/03/2018,01,108.25
13/03/2018,02,102.69
13/03/2018,03,101.56
13/03/2018,04,101.39
13/03/2018,05,102.18
13/03/2018,06,109.58
13/03/2018,07,119.68
13/03/2018,08,121.8
13/03/2018,09,123.67
13/03/2018,10,123.22
13/03/2018,11,120.01
13/03/2018,12,117.54
13/03/2018,13,115.05
13/03/2018,14,113.43
13/03/2018,15,109.79
13/03/2018,16,111.34
13/03/2018,17,114.79
13/03/2018,18,122.63
13/03/2018,19,136.88
13/03/2018,20,138.16
13/03/2018,21,128.28
13/03/2018,22,120.38
13/03/2018,23,111.67
14/03/2018,00,110.69
14/03/2018,01,109.69
14/03/2018,02,105.12
14/03/2018,03,103.88
14/03/2018,04,103.0
14/03/2018,05,104.75
14/03/2018,06,106.32
14/03/2018,07,120.22
14/03/2018,08,119.22
14/03/2018,09,118.15
14/03/2018,10,115.54
14/03/2018,11,113.5
14/03/2018,12,108.8
14/03/2018,13,103.67
14/03/2018,14,100.3
14/03/2018,15,94.85
14/03/2018,16,87.1
14/03/2018,17,83.09
14/03/2018,18,79.26
14/03/2018,19,102.72
14/03/2018,20,114.17
14/03/2018,21,106.71
14/03/2018,22,102.78
14/03/2018,23,85.52
15/03/2018,00,90.4
15/03/2018,01,75.55
15/03/2018,02,67.63
15/03/2018,03,67.92
15/03/2018,04,68.01
15/03/2018,05,72.03
15/03/2018,06,95.08
15/03/2018,07,102.89
15/03/2018,08,109.79
15/03/2018,09,110.37
15/03/2018,10,109.46
15/03/2018,11,107.92
15/03/2018,12,104.68
15/03/2018,13,101.82
15/03/2018,14,97.44
15/03/2018,15,96.51
15/03/2018,16,95.87
15/03/2018,17,99.92
15/03/2018,18,111.4
15/03/2018,19,121.66
15/03/2018,20,121.64
15/03/2018,21,114.23
15/03/2018,22,106.7
15/03/2018,23,100.09
16/03/2018,00,115.28
16/03/2018,01,106.36
16/03/2018,02,102.94
16/03/2018,03,99.63
16/03/2018,04,98.84
16/03/2018,05,104.73
16/03/2018,06,114.24
16/03/2018,07,119.06
16/03/2018,08,123.34
16/03/2018,09,122.65
16/03/2018,10,118.76
16/03/2018,11,116.95
16/03/2018,12,116.15
16/03/2018,13,114.39
16/03/2018,14,111.06
16/03/2018,15,109.17
16/03/2018,16,106.44
16/03/2018,17,107.31
16/03/2018,18,110.29
16/03/2018,19,119.05
16/03/2018,20,118.67
16/03/2018,21,120.1
16/03/2018,22,118.63
16/03/2018,23,113.03
17/03/2018,00,111.91
17/03/2018,01,106.62
17/03/2018,02,104.42
17/03/2018,03,105.76
17/03/2018,04,106.56
17/03/2018,05,107.22
17/03/2018,06,107.52
17/03/2018,07,106.99
17/03/2018,08,108.37
17/03/2018,09,116.09
17/03/2018,10,116.19
17/03/2018,11,115.93
17/03/2018,12,116.09
17/03/2018,13,115.76
17/03/2018,14,112.21
17/03/2018,15,108.7
17/03/2018,16,107.04
17/03/2018,17,107.9
17/03/2018,18,112.41
17/03/2018,19,125.14
17/03/2018,20,137.34
17/03/2018,21,131.02
17/03/2018,22,129.21
17/03/2018,23,123.35
18/03/2018,00,118.57
18/03/2018,01,116.57
18/03/2018,02,112.7
18/03/2018,03,111.4
18/03/2018,04,109.45
18/03/2018,05,110.41
18/03/2018,06,109.99
18/03/2018,07,107.25
18/03/2018,08,108.35
18/03/2018,09,106.14
18/03/2018,10,106.15
18/03/2018,11,106.04
18/03/2018,12,104.53
18/03/2018,13,104.0
18/03/2018,14,103.34
18/03/2018,15,99.18
18/03/2018,16,83.96
18/03/2018,17,93.04
18/03/2018,18,104.2
18/03/2018,19,112.44
18/03/2018,20,117.77
18/03/2018,21,118.8
18/03/2018,22,117.19
18/03/2018,23,113.79
19/03/2018,00,115.22
19/03/2018,01,113.21
19/03/2018,02,110.97
19/03/2018,03,109.06
19/03/2018,04,108.82
19/03/2018,05,112.05
19/03/2018,06,110.92
19/03/2018,07,123.4
19/03/2018,08,130.27
19/03/2018,09,125.94
19/03/2018,10,117.47
19/03/2018,11,114.71
19/03/2018,12,110.09
19/03/2018,13,108.87
19/03/2018,14,107.66
19/03/2018,15,106.21
19/03/2018,16,103.69
19/03/2018,17,104.3
19/03/2018,18,105.96
19/03/2018,19,112.52
19/03/2018,20,120.45
19/03/2018,21,117.03
19/03/2018,22,111.62
19/03/2018,23,107.1
20/03/2018,00,102.0
20/03/2018,01,102.13
20/03/2018,02,99.93
20/03/2018,03,99.49
20/03/2018,04,97.75
20/03/2018,05,100.91
20/03/2018,06,102.7
20/03/2018,07,102.2
20/03/2018,08,108.84
20/03/2018,09,107.65
20/03/2018,10,102.64
20/03/2018,11,99.03
20/03/2018,12,98.72
20/03/2018,13,98.87
20/03/2018,14,97.86
20/03/2018,15,99.15
20/03/2018,16,98.92
20/03/2018,17,98.89
20/03/2018,18,101.37
20/03/2018,19,111.2
20/03/2018,20,121.58
20/03/2018,21,116.65
20/03/2018,22,113.89
20/03/2018,23,105.27
21/03/2018,00,106.52
21/03/2018,01,107.08
21/03/2018,02,101.92
21/03/2018,03,102.13
21/03/2018,04,102.17
21/03/2018,05,102.38
21/03/2018,06,106.91
21/03/2018,07,113.48
21/03/2018,08,115.21
21/03/2018,09,113.8
21/03/2018,10,112.3
21/03/2018,11,111.03
21/03/2018,12,110.41
21/03/2018,13,110.56
21/03/2018,14,109.25
21/03/2018,15,109.42
21/03/2018,16,107.91
21/03/2018,17,108.72
21/03/2018,18,111.07
21/03/2018,19,122.15
21/03/2018,20,134.17
21/03/2018,21,125.09
21/03/2018,22,122.23
21/03/2018,23,117.28
22/03/2018,00,121.36
22/03/2018,01,121.48
22/03/2018,02,120.23
22/03/2018,03,117.26
22/03/2018,04,115.41
22/03/2018,05,118.21
22/03/2018,06,119.84
22/03/2018,07,123.17
22/03/2018,08,131.25
22/03/2018,09,125.73
22/03/2018,10,124.44
22/03/2018,11,124.0
22/03/2018,12,121.38
22/03/2018,13,120.39
22/03/2018,14,116.61
22/03/2018,15,115.86
22/03/2018,16,113.91
22/03/2018,17,113.24
22/03/2018,18,115.09
22/03/2018,19,127.91
22/03/2018,20,135.82
22/03/2018,21,129.59
22/03/2018,22,120.93
22/03/2018,23,114.31
23/03/2018,00,109.72
23/03/2018,01,109.39
23/03/2018,02,108.74
23/03/2018,03,107.37
23/03/2018,04,107.51
23/03/2018,05,110.19
23/03/2018,06,112.48
23/03/2018,07,118.35
23/03/2018,08,122.83
23/03/2018,09,123.14
23/03/2018,10,122.6
23/03/2018,11,119.63
23/03/2018,12,114.74
23/03/2018,13,113.3
23/03/2018,14,112.83
23/03/2018,15,107.35
23/03/2018,16,105.42
23/03/2018,17,105.08
23/03/2018,18,104.0
23/03/2018,19,107.46
23/03/2018,20,115.94
23/03/2018,21,116.17
23/03/2018,22,111.17
23/03/2018,23,101.23
24/03/2018,00,96.23
24/03/2018,01,88.48
24/03/2018,02,83.97
24/03/2018,03,75.23
24/03/2018,04,74.3
24/03/2018,05,74.26
24/03/2018,06,74.61
24/03/2018,07,77.31
24/03/2018,08,77.75
24/03/2018,09,84.74
24/03/2018,10,83.19
24/03/2018,11,81.73
24/03/2018,12,81.29
24/03/2018,13,81.89
24/03/2018,14,82.34
24/03/2018,15,78.31
24/03/2018,16,77.0
24/03/2018,17,82.17
24/03/2018,18,85.85
24/03/2018,19,98.22
24/03/2018,20,115.68
24/03/2018,21,115.92
24/03/2018,22,112.85
24/03/2018,23,102.2
25/03/2018,00,116.59
25/03/2018,01,115.36
25/03/2018,03,106.34
25/03/2018,04,105.96
25/03/2018,05,105.45
25/03/2018,06,106.05
25/03/2018,07,108.11
25/03/2018,08,112.75
25/03/2018,09,114.03
25/03/2018,10,115.09
25/03/2018,11,113.25
25/03/2018,12,112.41
25/03/2018,13,107.99
25/03/2018,14,103.43
25/03/2018,15,100.21
25/03/2018,16,102.01
25/03/2018,17,103.12
25/03/2018,18,107.94
25/03/2018,19,112.19
25/03/2018,20,121.32
25/03/2018,21,122.19
25/03/2018,22,121.06
25/03/2018,23,117.89
26/03/2018,00,115.53
26/03/2018,01,109.48
26/03/2018,02,109.39
26/03/2018,03,108.64
26/03/2018,04,107.68
26/03/2018,05,111.11
26/03/2018,06,122.31
26/03/2018,07,129.74
26/03/2018,08,126.61
26/03/2018,09,125.26
26/03/2018,10,120.36
26/03/2018,11,118.12
26/03/2018,12,117.48
26/03/2018,13,116.09
26/03/2018,14,112.62
26/03/2018,15,109.19
26/03/2018,16,107.61
26/03/2018,17,108.56
26/03/2018,18,114.29
26/03/2018,19,117.98
26/03/2018,20,129.7
26/03/2018,21,130.95
26/03/2018,22,122.76
26/03/2018,23,116.49
27/03/2018,00,109.6
27/03/2018,01,106.43
27/03/2018,02,105.73
27/03/2018,03,106.11
27/03/2018,04,105.88
27/03/2018,05,107.13
27/03/2018,06,115.39
27/03/2018,07,123.4
27/03/2018,08,124.78
27/03/2018,09,123.63
27/03/2018,10,120.62
27/03/2018,11,116.91
27/03/2018,12,111.92
27/03/2018,13,110.0
27/03/2018,14,106.7
27/03/2018,15,105.16
27/03/2018,16,103.26
27/03/2018,17,103.49
27/03/2018,18,104.31
27/03/2018,19,111.16
27/03/2018,20,116.56
27/03/2018,21,120.43
27/03/2018,22,117.64
27/03/2018,23,110.94
28/03/2018,00,108.89
28/03/2018,01,102.43
28/03/2018,02,100.15
28/03/2018,03,98.82
28/03/2018,04,99.77
28/03/2018,05,101.16
28/03/2018,06,107.91
28/03/2018,07,117.31
28/03/2018,08,123.08
28/03/2018,09,121.42
28/03/2018,10,116.42
28/03/2018,11,112.83
28/03/2018,12,111.44
28/03/2018,13,110.96
28/03/2018,14,107.78
28/03/2018,15,106.36
28/03/2018,16,104.27
28/03/2018,17,102.35
28/03/2018,18,101.6
28/03/2018,19,108.48
28/03/2018,20,111.36
28/03/2018,21,114.23
28/03/2018,22,111.08
28/03/2018,23,104.02
29/03/2018,00,101.35
29/03/2018,01,98.43
29/03/2018,02,93.7
29/03/2018,03,92.94
29/03/2018,04,93.34
29/03/2018,05,93.71
29/03/2018,06,93.55
29/03/2018,07,99.92
29/03/2018,08,105.3
29/03/2018,09,106.05
29/03/2018,10,101.73
29/03/2018,11,99.59
29/03/2018,12,94.98
29/03/2018,13,93.15
29/03/2018,14,87.86
29/03/2018,15,83.92
29/03/2018,16,76.67
29/03/2018,17,73.15
29/03/2018,18,75.18
29/03/2018,19,75.37
29/03/2018,20,88.55
29/03/2018,21,92.91
29/03/2018,22,90.82
29/03/2018,23,86.85
30/03/2018,00,71.22
30/03/2018,01,69.96
30/03/2018,02,66.72
30/03/2018,03,66.05
30/03/2018,04,64.88
30/03/2018,05,65.04
30/03/2018,06,66.43
30/03/2018,07,64.06
30/03/2018,08,64.87
30/03/2018,09,66.83
30/03/2018,10,65.08
30/03/2018,11,65.38
30/03/2018,12,65.11
30/03/2018,13,65.62
30/03/2018,14,64.94
30/03/2018,15,61.95
30/03/2018,16,63.47
30/03/2018,17,63.53
30/03/2018,18,63.33
30/03/2018,19,66.02
30/03/2018,20,65.92
30/03/2018,21,70.4
30/03/2018,22,68.42
30/03/2018,23,66.89
31/03/2018,00,66.63
31/03/2018,01,63.47
31/03/2018,02,64.75
31/03/2018,03,67.65
31/03/2018,04,64.09
31/03/2018,05,64.83
31/03/2018,06,65.43
31/03/2018,07,65.73
31/03/2018,08,68.1
31/03/2018,09,70.78
31/03/2018,10,73.56
31/03/2018,11,70.31
31/03/2018,12,68.04
31/03/2018,13,70.19
31/03/2018,14,71.96
31/03/2018,15,67.75
31/03/2018,16,68.03
31/03/2018,17,69.07
31/03/2018,18,75.77
31/03/2018,19,91.96
31/03/2018,20,107.85
31/03/2018,21,111.45
31/03/2018,22,114.94
